symbol,timestamp,funding_rate,relative_funding_rate
PF_ETHUSD,2026-08-19T19:00:00Z,-0.0444713804831243,-2.1266470833333e-05
PF_SOLUSD,2026-08-19T19:00:00Z,0.0025761209135833,3.1335858333333e-05
PF_XBTUSD,2026-08-19T19:00:00Z,-0.78289947812325,-1.1449275e-05
PF_ETHUSD,2026-08-19T20:00:00Z,-0.0221743253672493,-1.0552870833333e-05
PF_SOLUSD,2026-08-19T20:00:00Z,0.0014389047379166,1.7483654166667e-05
PF_XBTUSD,2026-08-19T20:00:00Z,-0.2015615809386894,-2.946779166667e-06
PF_ETHUSD,2026-08-19T21:00:00Z,-0.014681430915375,-6.6197875e-06
PF_SOLUSD,2026-08-19T21:00:00Z,-6.4182908374972e-05,-7.67095833333e-07
PF_XBTUSD,2026-08-19T21:00:00Z,-0.343114145450625,-4.9706625e-06
PF_ETHUSD,2026-08-19T22:00:00Z,0.0613088868233325,2.6830083333333e-05
PF_SOLUSD,2026-08-19T22:00:00Z,0.0058820780426666,6.7953766666667e-05
PF_XBTUSD,2026-08-19T22:00:00Z,0.6553392942850601,9.403345833333e-06
PF_ETHUSD,2026-08-19T23:00:00Z,0.040354811170625,1.79470375e-05
PF_SOLUSD,2026-08-19T23:00:00Z,0.00453490402225,5.30894875e-05
PF_XBTUSD,2026-08-19T23:00:00Z,0.35894364896925,5.1857625e-06
PF_ETHUSD,2026-08-20T00:00:00Z,0.0427349722551674,1.8981341666667e-05
PF_SOLUSD,2026-08-20T00:00:00Z,0.003539877741,4.1489425e-05
PF_XBTUSD,2026-08-20T00:00:00Z,0.8536102591315647,1.2318129166667e-05
PF_ETHUSD,2026-08-20T01:00:00Z,0.0183234716714575,8.104395833333e-06
PF_SOLUSD,2026-08-20T01:00:00Z,0.00223574718,2.6315291666667e-05
PF_XBTUSD,2026-08-20T01:00:00Z,0.0893426822548564,1.287641666667e-06
PF_ETHUSD,2026-08-20T02:00:00Z,0.025558507717125,1.12832625e-05
PF_SOLUSD,2026-08-20T02:00:00Z,0.0034938291754583,4.0973720833333e-05
PF_XBTUSD,2026-08-20T02:00:00Z,-0.0136799530066434,-1.96333333333e-07
PF_ETHUSD,2026-08-20T03:00:00Z,0.0462008774695409,2.0527245833333e-05
PF_SOLUSD,2026-08-20T03:00:00Z,0.0037998353983333,4.4862283333333e-05
PF_XBTUSD,2026-08-20T03:00:00Z,0.3867437713453102,5.583533333333e-06
PF_ETHUSD,2026-08-20T04:00:00Z,0.055549100992,2.46976e-05
PF_SOLUSD,2026-08-20T04:00:00Z,0.00412858999425,4.89285375e-05
PF_XBTUSD,2026-08-20T04:00:00Z,2.2283212688857312,3.2232629166667e-05
PF_ETHUSD,2026-08-20T05:00:00Z,0.0422706898101659,1.8801345833333e-05
PF_SOLUSD,2026-08-20T05:00:00Z,0.00474019654925,5.5944725e-05
PF_XBTUSD,2026-08-20T05:00:00Z,2.10725053489525,3.03500125e-05
PF_ETHUSD,2026-08-20T06:00:00Z,0.0350721607331674,1.5612329166667e-05
PF_SOLUSD,2026-08-20T06:00:00Z,0.0040839635204166,4.8125895833333e-05
PF_XBTUSD,2026-08-20T06:00:00Z,1.6519885039926436,2.3818733333333e-05
PF_ETHUSD,2026-08-20T07:00:00Z,0.0267726573225,1.184175e-05
PF_SOLUSD,2026-08-20T07:00:00Z,0.0034453746278749,4.0141845833333e-05
PF_XBTUSD,2026-08-20T07:00:00Z,1.165680734155,1.6699675e-05
PF_ETHUSD,2026-08-20T08:00:00Z,0.0647236032851848,2.8765023148148e-05
PF_SOLUSD,2026-08-20T08:00:00Z,0.0018097843785648,2.102200462963e-05
PF_XBTUSD,2026-08-20T08:00:00Z,1.8326334640283253,2.6264611111111e-05
PF_ETHUSD,2026-08-20T09:00:00Z,0.054411213429,2.38653e-05
PF_SOLUSD,2026-08-20T09:00:00Z,0.003487087638,3.98889e-05
PF_XBTUSD,2026-08-20T09:00:00Z,1.5481805217685656,2.1645654166667e-05
PF_ETHUSD,2026-08-20T10:00:00Z,0.0543656182695007,2.3878816666667e-05
PF_SOLUSD,2026-08-20T10:00:00Z,0.00039498121125,4.5244125e-06
PF_XBTUSD,2026-08-20T10:00:00Z,0.5966011172683573,8.316291666667e-06
PF_ETHUSD,2026-08-20T11:00:00Z,0.0232712264779992,1.0184433333333e-05
PF_SOLUSD,2026-08-20T11:00:00Z,-0.0039394836233333,-4.5074183333333e-05
PF_XBTUSD,2026-08-20T11:00:00Z,0.3743812383083093,5.204220833333e-06
PF_ETHUSD,2026-08-20T12:00:00Z,0.0218446709917924,9.519329166667e-06
PF_SOLUSD,2026-08-20T12:00:00Z,0.00903781002225,0.0001036683875
PF_XBTUSD,2026-08-20T12:00:00Z,-0.5381160690848156,-7.487354166667e-06
PF_ETHUSD,2026-08-20T13:00:00Z,0.02416467889425,1.05617625e-05
PF_SOLUSD,2026-08-20T13:00:00Z,0.0097008117499999,0.0001115035833333
PF_XBTUSD,2026-08-20T13:00:00Z,-0.4160208775851906,-5.786616666667e-06
PF_ETHUSD,2026-08-20T14:00:00Z,0.0432052190037492,1.8995145833333e-05
PF_SOLUSD,2026-08-20T14:00:00Z,0.0146966199520833,0.0001699031208333
PF_XBTUSD,2026-08-20T14:00:00Z,-0.3824506953410239,-5.339766666667e-06
PF_ETHUSD,2026-08-20T15:00:00Z,0.0233132032466659,1.0226883333333e-05
PF_SOLUSD,2026-08-20T15:00:00Z,0.0099525247392083,0.0001149650541666
PF_XBTUSD,2026-08-20T15:00:00Z,-0.6207500076433573,-8.648566666667e-06
PF_ETHUSD,2026-08-20T16:00:00Z,0.0458141741680007,1.9704004166667e-05
PF_SOLUSD,2026-08-20T16:00:00Z,0.00569278534875,6.5209454166667e-05
PF_XBTUSD,2026-08-20T16:00:00Z,-0.414043688715375,-5.7167375e-06
PF_ETHUSD,2026-08-20T17:00:00Z,0.0207989174791658,8.877083333333e-06
PF_SOLUSD,2026-08-20T17:00:00Z,0.002660269875,3.033375e-05
PF_XBTUSD,2026-08-20T17:00:00Z,-0.71688390508875,-9.846975e-06
PF_ETHUSD,2026-08-20T18:00:00Z,0.0121323011129174,5.177354166667e-06
PF_SOLUSD,2026-08-20T18:00:00Z,0.0018726249464999,2.1406320833333e-05
PF_XBTUSD,2026-08-20T18:00:00Z,-0.9769334651281492,-1.3435104166667e-05
PF_ETHUSD,2026-08-20T19:00:00Z,-0.0103378943950007,-4.464841666667e-06
PF_SOLUSD,2026-08-20T19:00:00Z,0.000249467232,2.8714e-06
PF_XBTUSD,2026-08-20T19:00:00Z,-1.426415984533309,-1.9700833333333e-05
PF_ETHUSD,2026-08-20T20:00:00Z,-0.0306088107684174,-1.3181691666667e-05
PF_SOLUSD,2026-08-20T20:00:00Z,-0.0018128314458333,-2.0767916666667e-05
PF_XBTUSD,2026-08-20T20:00:00Z,-1.1586423769715,-1.595395e-05
PF_ETHUSD,2026-08-20T21:00:00Z,-0.0229208937827507,-9.889329166667e-06
PF_SOLUSD,2026-08-20T21:00:00Z,0.003421831666,3.907985e-05
PF_XBTUSD,2026-08-20T21:00:00Z,-1.3832383057766908,-1.9038729166667e-05
PF_ETHUSD,2026-08-20T22:00:00Z,0.0025843731883325,1.114833333333e-06
PF_SOLUSD,2026-08-20T22:00:00Z,0.0072634341465,8.3029654166667e-05
PF_XBTUSD,2026-08-20T22:00:00Z,-0.574129524397875,-7.8944875e-06
PF_ETHUSD,2026-08-20T23:00:00Z,-0.0162511602,-7.0241875e-06
PF_SOLUSD,2026-08-20T23:00:00Z,0.0072177706777499,8.2763108333333e-05
PF_XBTUSD,2026-08-20T23:00:00Z,-1.1387954389121075,-1.5673441666667e-05
PF_ETHUSD,2026-08-21T00:00:00Z,-0.00617824684825,-2.6559625e-06
PF_SOLUSD,2026-08-21T00:00:00Z,0.0094657103822083,0.0001080437208333
PF_XBTUSD,2026-08-21T00:00:00Z,-0.5005397186399757,-6.856633333333e-06
PF_ETHUSD,2026-08-21T01:00:00Z,0.0169081247728325,7.225570833333e-06
PF_SOLUSD,2026-08-21T01:00:00Z,0.0057340660571666,6.5004716666667e-05
PF_XBTUSD,2026-08-21T01:00:00Z,0.442039991932,5.998975e-06
PF_ETHUSD,2026-08-21T02:00:00Z,0.003905917486875,1.6561375e-06
PF_SOLUSD,2026-08-21T02:00:00Z,0.0048805346129166,5.4855958333333e-05
PF_XBTUSD,2026-08-21T02:00:00Z,0.0128792180236416,1.71483333333e-07
PF_ETHUSD,2026-08-21T03:00:00Z,0.0120559184013325,5.142783333333e-06
PF_SOLUSD,2026-08-21T03:00:00Z,0.0042498995319999,4.7633933333333e-05
PF_XBTUSD,2026-08-21T03:00:00Z,0.5156211669037748,6.930791666667e-06
PF_ETHUSD,2026-08-21T04:00:00Z,0.0056120291775408,2.398620833333e-06
PF_SOLUSD,2026-08-21T04:00:00Z,0.0019961058619166,2.2413045833333e-05
PF_XBTUSD,2026-08-21T04:00:00Z,0.2775384484343998,3.726354166667e-06
PF_ETHUSD,2026-08-21T05:00:00Z,0.0160747487123325,6.831945833333e-06
PF_SOLUSD,2026-08-21T05:00:00Z,0.0028604452711666,3.2003191666667e-05
PF_XBTUSD,2026-08-21T05:00:00Z,0.1316616955975,1.7556625e-06
PF_ETHUSD,2026-08-21T06:00:00Z,0.0159124630048341,6.722316666667e-06
PF_SOLUSD,2026-08-21T06:00:00Z,0.0028111706095,3.1090141666667e-05
PF_XBTUSD,2026-08-21T06:00:00Z,0.7388127603881085,9.794741666667e-06
PF_ETHUSD,2026-08-21T07:00:00Z,0.0256280628610408,1.0809195833333e-05
PF_SOLUSD,2026-08-21T07:00:00Z,0.0014338893909166,1.5893254166667e-05
PF_XBTUSD,2026-08-21T07:00:00Z,0.7569807422644331,1.0012470833333e-05
PF_ETHUSD,2026-08-21T08:00:00Z,0.0371031708555,1.565145e-05
PF_SOLUSD,2026-08-21T08:00:00Z,0.0012898653185833,1.4273158333333e-05
PF_XBTUSD,2026-08-21T08:00:00Z,0.909285766382558,1.1918608333333e-05
PF_ETHUSD,2026-08-21T09:00:00Z,0.083200077591625,3.40513625e-05
PF_SOLUSD,2026-08-21T09:00:00Z,0.00861994817125,9.2478791666667e-05
PF_XBTUSD,2026-08-21T09:00:00Z,3.3000993328026405,4.1630033333333e-05
PF_ETHUSD,2026-08-21T10:00:00Z,0.0388497716947924,1.6161479166667e-05
PF_SOLUSD,2026-08-21T10:00:00Z,0.0025632421105,2.7964675e-05
PF_XBTUSD,2026-08-21T10:00:00Z,4.100140656686641,5.2637033333333e-05
PF_ETHUSD,2026-08-21T11:00:00Z,0.0516689998596674,2.1575316666667e-05
PF_SOLUSD,2026-08-21T11:00:00Z,0.0051333577799999,5.6139083333333e-05
PF_XBTUSD,2026-08-21T11:00:00Z,4.869804350484375,6.25878125e-05
PF_ETHUSD,2026-08-21T12:00:00Z,0.0409785314716674,1.7292416666667e-05
PF_SOLUSD,2026-08-21T12:00:00Z,0.0060899418620833,6.7471104166667e-05
PF_XBTUSD,2026-08-21T12:00:00Z,3.864039769807875,5.03691125e-05
PF_ETHUSD,2026-08-21T13:00:00Z,0.0222084379672924,9.301379166667e-06
PF_SOLUSD,2026-08-21T13:00:00Z,0.0088006681766666,9.6923658333333e-05
PF_XBTUSD,2026-08-21T13:00:00Z,3.797812010533359,4.9201466666667e-05
PF_ETHUSD,2026-08-21T14:00:00Z,0.0328206048414992,1.3752783333333e-05
PF_SOLUSD,2026-08-21T14:00:00Z,0.0081853540000833,8.9978608333333e-05
PF_XBTUSD,2026-08-21T14:00:00Z,3.888839434925099,5.0354045833333e-05
PF_ETHUSD,2026-08-21T15:00:00Z,0.031341924575,1.30975e-05
PF_SOLUSD,2026-08-21T15:00:00Z,0.0112177011333333,0.0001221439583333
PF_XBTUSD,2026-08-21T15:00:00Z,3.258840913025859,4.2125854166667e-05
PF_ETHUSD,2026-08-21T16:00:00Z,0.0234873307655408,9.817845833333e-06
PF_SOLUSD,2026-08-21T16:00:00Z,0.0069136503745,7.5707954166667e-05
PF_XBTUSD,2026-08-21T16:00:00Z,3.38273650738125,4.38253125e-05
PF_ETHUSD,2026-08-21T17:00:00Z,0.0118038671980841,4.907991666667e-06
PF_SOLUSD,2026-08-21T17:00:00Z,0.0033194872821666,3.6250816666667e-05
PF_XBTUSD,2026-08-21T17:00:00Z,2.701506549914359,3.4880004166667e-05
PF_ETHUSD,2026-08-21T18:00:00Z,0.032976374883375,1.36086625e-05
PF_SOLUSD,2026-08-21T18:00:00Z,0.005839192333,6.36354875e-05
PF_XBTUSD,2026-08-21T18:00:00Z,1.656150062014125,2.14041375e-05
PF_ETHUSD,2026-08-21T19:00:00Z,0.0319101941021674,1.3189191666667e-05
PF_SOLUSD,2026-08-21T19:00:00Z,0.0075059842115,8.202365e-05
PF_XBTUSD,2026-08-21T19:00:00Z,1.572735253743391,2.0398358333333e-05
PF_ETHUSD,2026-08-21T20:00:00Z,0.0149069417215424,6.178454166667e-06
PF_SOLUSD,2026-08-21T20:00:00Z,0.0026009953002083,2.8598079166667e-05
PF_XBTUSD,2026-08-21T20:00:00Z,1.141328672554,1.482215e-05
PF_ETHUSD,2026-08-21T21:00:00Z,0.037376830845,1.53158625e-05
PF_SOLUSD,2026-08-21T21:00:00Z,0.0040561232495,4.4174725e-05
PF_XBTUSD,2026-08-21T21:00:00Z,1.0619413240333075,1.3703333333333e-05
PF_ETHUSD,2026-08-21T22:00:00Z,0.099557974649375,3.96214375e-05
PF_SOLUSD,2026-08-21T22:00:00Z,0.0042919398488333,4.5834470833333e-05
PF_XBTUSD,2026-08-21T22:00:00Z,3.415014934233125,4.35074375e-05
PF_ETHUSD,2026-08-21T23:00:00Z,0.1660921610792491,6.5882920833333e-05
PF_SOLUSD,2026-08-21T23:00:00Z,0.0049915507873333,5.2966370833333e-05
PF_XBTUSD,2026-08-21T23:00:00Z,3.17390341835475,4.04631375e-05
PF_ETHUSD,2026-08-22T00:00:00Z,0.0976708235925,3.88254375e-05
PF_SOLUSD,2026-08-22T00:00:00Z,0.002301499924875,2.4565054166667e-05
PF_XBTUSD,2026-08-22T00:00:00Z,2.962769177555807,3.7824870833333e-05
PF_ETHUSD,2026-08-22T01:00:00Z,0.0653253047528324,2.5905983333333e-05
PF_SOLUSD,2026-08-22T01:00:00Z,-0.0039059235979166,-4.1618791666667e-05
PF_XBTUSD,2026-08-22T01:00:00Z,3.412851692420057,4.3792720833333e-05
PF_ETHUSD,2026-08-22T02:00:00Z,0.061369335079,2.448095e-05
PF_SOLUSD,2026-08-22T02:00:00Z,-0.0082264010954583,-8.7823220833333e-05
PF_XBTUSD,2026-08-22T02:00:00Z,2.5951280176887344,3.3349504166667e-05
PF_ETHUSD,2026-08-22T03:00:00Z,0.0541619557377075,2.1533770833333e-05
PF_SOLUSD,2026-08-22T03:00:00Z,-9.1008523541635e-05,-9.52270833333e-07
PF_XBTUSD,2026-08-22T03:00:00Z,3.16180232150825,4.0295975e-05
PF_ETHUSD,2026-08-22T04:00:00Z,0.0627021939179991,2.4937933333333e-05
PF_SOLUSD,2026-08-22T04:00:00Z,0.0026053706425833,2.6931679166667e-05
PF_XBTUSD,2026-08-22T04:00:00Z,3.626362558728068,4.6255704166667e-05
PF_ETHUSD,2026-08-22T05:00:00Z,0.0538604910069175,2.1419279166667e-05
PF_SOLUSD,2026-08-22T05:00:00Z,0.00707662552725,7.1387325e-05
PF_XBTUSD,2026-08-22T05:00:00Z,4.50495138033386,5.7410316666667e-05
PF_ETHUSD,2026-08-22T06:00:00Z,0.0180126437407075,7.385045833333e-06
PF_SOLUSD,2026-08-22T06:00:00Z,-0.0043505431383333,-4.6203729166667e-05
PF_XBTUSD,2026-08-22T06:00:00Z,2.386602921595474,3.0854108333333e-05
PF_ETHUSD,2026-08-22T07:00:00Z,0.0244717205853325,1.0040133333333e-05
PF_SOLUSD,2026-08-22T07:00:00Z,-0.000961604670125,-1.02005375e-05
PF_XBTUSD,2026-08-22T07:00:00Z,2.19086780512275,2.82803625e-05
PF_ETHUSD,2026-08-22T08:00:00Z,0.0253777155750408,1.0432470833333e-05
PF_SOLUSD,2026-08-22T08:00:00Z,0.0003114794885,3.297475e-06
PF_XBTUSD,2026-08-22T08:00:00Z,2.64431129365425,3.42172875e-05
PF_ETHUSD,2026-08-22T09:00:00Z,0.0504082075813758,2.0784404166667e-05
PF_SOLUSD,2026-08-22T09:00:00Z,0.00164569139625,1.74961875e-05
PF_XBTUSD,2026-08-22T09:00:00Z,2.519920456141641,3.2646108333333e-05
PF_ETHUSD,2026-08-22T10:00:00Z,0.01961283695625,8.099625e-06
PF_SOLUSD,2026-08-22T10:00:00Z,-0.0003120285735,-3.32405e-06
PF_XBTUSD,2026-08-22T10:00:00Z,1.6342117165713173,2.1210904166667e-05
PF_ETHUSD,2026-08-22T11:00:00Z,0.036459863671625,1.51142125e-05
PF_SOLUSD,2026-08-22T11:00:00Z,-0.0005624315243749,-6.057420833333e-06
PF_XBTUSD,2026-08-22T11:00:00Z,1.9981329270787245,2.5963208333333e-05
PF_ETHUSD,2026-08-22T12:00:00Z,0.0488455996601241,2.0152570833333e-05
PF_SOLUSD,2026-08-22T12:00:00Z,0.00273435871925,2.93197375e-05
PF_XBTUSD,2026-08-22T12:00:00Z,2.912695113581484,3.7771479166667e-05
PF_ETHUSD,2026-08-22T13:00:00Z,0.0345520350525,1.423095e-05
PF_SOLUSD,2026-08-22T13:00:00Z,0.00364165675425,3.88319125e-05
PF_XBTUSD,2026-08-22T13:00:00Z,2.1698768400364328,2.8075845833333e-05
PF_ETHUSD,2026-08-22T14:00:00Z,0.0348822988887508,1.4355741666667e-05
PF_SOLUSD,2026-08-22T14:00:00Z,0.001963788288,2.08736e-05
PF_XBTUSD,2026-08-22T14:00:00Z,2.02576114203925,2.62147375e-05
PF_ETHUSD,2026-08-22T15:00:00Z,0.0298616819966658,1.2373283333333e-05
PF_SOLUSD,2026-08-22T15:00:00Z,0.0007875967475833,8.448795833333e-06
PF_XBTUSD,2026-08-22T15:00:00Z,2.05444120130575,2.66833625e-05
PF_ETHUSD,2026-08-22T16:00:00Z,0.0594199144297508,2.4651679166667e-05
PF_SOLUSD,2026-08-22T16:00:00Z,-0.0002705285079583,-2.906720833333e-06
PF_XBTUSD,2026-08-22T16:00:00Z,1.963048247182692,2.5506429166667e-05
PF_ETHUSD,2026-08-22T17:00:00Z,0.0687285418015,2.8377475e-05
PF_SOLUSD,2026-08-22T17:00:00Z,0.003468469039,3.681245e-05
PF_XBTUSD,2026-08-22T17:00:00Z,2.005441328296625,2.59547375e-05
PF_ETHUSD,2026-08-22T18:00:00Z,0.0733379785288341,3.0228504166667e-05
PF_SOLUSD,2026-08-22T18:00:00Z,0.0067738921305,7.190205e-05
PF_XBTUSD,2026-08-22T18:00:00Z,1.3712670956911408,1.7747283333333e-05
PF_ETHUSD,2026-08-22T19:00:00Z,0.05205192123,2.1447375e-05
PF_SOLUSD,2026-08-22T19:00:00Z,0.0044448948,4.708575e-05
PF_XBTUSD,2026-08-22T19:00:00Z,1.1511549958249745,1.4900583333333e-05
PF_ETHUSD,2026-08-22T20:00:00Z,0.04202451315,1.7229375e-05
PF_SOLUSD,2026-08-22T20:00:00Z,0.0040809046845,4.32116125e-05
PF_XBTUSD,2026-08-22T20:00:00Z,0.9159161912101924,1.1831816666667e-05
PF_ETHUSD,2026-08-22T21:00:00Z,0.0354138552909174,1.4563654166667e-05
PF_SOLUSD,2026-08-22T21:00:00Z,0.00114433952475,1.2123525e-05
PF_XBTUSD,2026-08-22T21:00:00Z,0.817065116329109,1.0568941666667e-05
PF_ETHUSD,2026-08-22T22:00:00Z,0.0203316218690008,8.446591666667e-06
PF_SOLUSD,2026-08-22T22:00:00Z,-0.00136525341225,-1.47086125e-05
PF_XBTUSD,2026-08-22T22:00:00Z,1.858713367196,2.41892e-05
PF_ETHUSD,2026-08-22T23:00:00Z,0.0212922798266658,8.821208333333e-06
PF_SOLUSD,2026-08-22T23:00:00Z,0.0010608137930833,1.1334691666667e-05
PF_XBTUSD,2026-08-22T23:00:00Z,1.4702932158396826,1.9097695833333e-05
PF_ETHUSD,2026-08-23T00:00:00Z,0.024660060985875,1.01819875e-05
PF_SOLUSD,2026-08-23T00:00:00Z,0.001480520796,1.57905375e-05
PF_XBTUSD,2026-08-23T00:00:00Z,2.0661699130925992,2.6814420833333e-05
PF_ETHUSD,2026-08-23T01:00:00Z,0.0533771163230008,2.1962366666667e-05
PF_SOLUSD,2026-08-23T01:00:00Z,0.012560445977875,0.0001304710291666
PF_XBTUSD,2026-08-23T01:00:00Z,3.240683700536359,4.1932641666667e-05
PF_ETHUSD,2026-08-23T02:00:00Z,0.0351015697757091,1.4489154166667e-05
PF_SOLUSD,2026-08-23T02:00:00Z,0.0260302441636666,0.0002713462333333
PF_XBTUSD,2026-08-23T02:00:00Z,3.726939278004359,4.8292079166667e-05
PF_ETHUSD,2026-08-23T03:00:00Z,0.0333099445845841,1.3784604166667e-05
PF_SOLUSD,2026-08-23T03:00:00Z,0.0181775121565,0.0001916650375
PF_XBTUSD,2026-08-23T03:00:00Z,3.6152823551400575,4.6914345833333e-05
PF_ETHUSD,2026-08-23T04:00:00Z,0.0347892949781258,1.4415354166667e-05
PF_SOLUSD,2026-08-23T04:00:00Z,0.014047248082,0.000149949275
PF_XBTUSD,2026-08-23T04:00:00Z,3.1485353892906924,4.0935066666667e-05
PF_ETHUSD,2026-08-23T05:00:00Z,0.0358078729493325,1.5054433333333e-05
PF_SOLUSD,2026-08-23T05:00:00Z,0.008599758672,9.2950266666667e-05
PF_XBTUSD,2026-08-23T05:00:00Z,3.0762489482266924,4.0164941666667e-05
PF_ETHUSD,2026-08-23T06:00:00Z,0.047951053331125,2.02063375e-05
PF_SOLUSD,2026-08-23T06:00:00Z,0.0122195402392083,0.0001324324291666
PF_XBTUSD,2026-08-23T06:00:00Z,2.608912759155125,3.43063625e-05
PF_ETHUSD,2026-08-23T07:00:00Z,0.0556169899494158,2.3276258333333e-05
PF_SOLUSD,2026-08-23T07:00:00Z,0.0085105505347083,9.2275295833333e-05
PF_XBTUSD,2026-08-23T07:00:00Z,2.04635234402475,2.6894325e-05
PF_ETHUSD,2026-08-23T08:00:00Z,0.0127739805089591,5.348454166667e-06
PF_SOLUSD,2026-08-23T08:00:00Z,0.0071189227757083,7.6986295833333e-05
PF_XBTUSD,2026-08-23T08:00:00Z,1.972798904773308,2.5962133333333e-05
PF_ETHUSD,2026-08-23T09:00:00Z,0.0470177989475,1.9492475e-05
PF_SOLUSD,2026-08-23T09:00:00Z,0.0087305397079583,9.3685370833333e-05
PF_XBTUSD,2026-08-23T09:00:00Z,1.7951705157529745,2.3476233333333e-05
PF_ETHUSD,2026-08-23T10:00:00Z,0.062785977666,2.60446e-05
PF_SOLUSD,2026-08-23T10:00:00Z,0.009320029000375,9.99038375e-05
PF_XBTUSD,2026-08-23T10:00:00Z,1.48192394024675,1.93636625e-05
PF_ETHUSD,2026-08-23T11:00:00Z,0.051201987687,2.12049e-05
PF_SOLUSD,2026-08-23T11:00:00Z,0.00749133021,8.0035579166667e-05
PF_XBTUSD,2026-08-23T11:00:00Z,1.4088517974043078,1.8351095833333e-05
PF_ETHUSD,2026-08-23T12:00:00Z,0.0588554683383341,2.4188504166667e-05
PF_SOLUSD,2026-08-23T12:00:00Z,0.0060497473589166,6.3944058333333e-05
PF_XBTUSD,2026-08-23T12:00:00Z,1.353922367300625,1.75173125e-05
PF_ETHUSD,2026-08-23T13:00:00Z,0.0512003148933325,2.1099958333333e-05
PF_SOLUSD,2026-08-23T13:00:00Z,0.0044401822479166,4.6961208333333e-05
PF_XBTUSD,2026-08-23T13:00:00Z,1.297346958845625,1.68072875e-05
PF_ETHUSD,2026-08-23T14:00:00Z,0.044490501791125,1.80922625e-05
PF_SOLUSD,2026-08-23T14:00:00Z,0.00528974863625,5.5477175e-05
PF_XBTUSD,2026-08-23T14:00:00Z,2.1031633408971,2.7145370833333e-05
PF_ETHUSD,2026-08-23T15:00:00Z,0.04599890583875,1.8863375e-05
PF_SOLUSD,2026-08-23T15:00:00Z,0.002100927312,2.2105716666667e-05
PF_XBTUSD,2026-08-23T15:00:00Z,2.38819302654575,3.0943075e-05
PF_ETHUSD,2026-08-23T16:00:00Z,0.017538818572375,7.1936125e-06
PF_SOLUSD,2026-08-23T16:00:00Z,0.00197687370825,2.07349875e-05
PF_XBTUSD,2026-08-23T16:00:00Z,1.619591050047,2.099595e-05
PF_ETHUSD,2026-08-23T17:00:00Z,0.003293972661,1.344325e-06
PF_SOLUSD,2026-08-23T17:00:00Z,0.00027054537,2.8365e-06
PF_XBTUSD,2026-08-23T17:00:00Z,1.2207271312844008,1.5770354166667e-05
PF_ETHUSD,2026-08-23T18:00:00Z,-0.0015414010029158,-6.31695833333e-07
PF_SOLUSD,2026-08-23T18:00:00Z,0.000499131335625,5.2479375e-06
PF_XBTUSD,2026-08-23T18:00:00Z,1.342192187186641,1.7390333333333e-05
PF_ETHUSD,2026-08-23T19:00:00Z,0.0120597134265008,4.925629166667e-06
PF_SOLUSD,2026-08-23T19:00:00Z,0.0005833338434583,6.122954166667e-06
PF_XBTUSD,2026-08-23T19:00:00Z,1.2158449124021924,1.5722379166667e-05
PF_ETHUSD,2026-08-23T20:00:00Z,0.013456105405875,5.5042625e-06
PF_SOLUSD,2026-08-23T20:00:00Z,0.0012486186451666,1.3135058333333e-05
PF_XBTUSD,2026-08-23T20:00:00Z,1.377748136909026,1.7816329166667e-05
PF_ETHUSD,2026-08-23T21:00:00Z,0.000837362685,3.4175e-07
PF_SOLUSD,2026-08-23T21:00:00Z,-0.0007907158134166,-8.318070833333e-06
PF_XBTUSD,2026-08-23T21:00:00Z,2.0881386504673074,2.6979933333333e-05
PF_ETHUSD,2026-08-23T22:00:00Z,0.041158032384,1.66656e-05
PF_SOLUSD,2026-08-23T22:00:00Z,-0.00638497263425,-6.6970554166667e-05
PF_XBTUSD,2026-08-23T22:00:00Z,2.2828662180653594,2.9331654166667e-05
PF_ETHUSD,2026-08-23T23:00:00Z,0.0123094618675008,5.014241666667e-06
PF_SOLUSD,2026-08-23T23:00:00Z,-0.00647089393,-6.7687175e-05
PF_XBTUSD,2026-08-23T23:00:00Z,1.0935649532898175,1.4092704166667e-05
PF_ETHUSD,2026-08-24T00:00:00Z,0.0191412236975825,7.770908333333e-06
PF_SOLUSD,2026-08-24T00:00:00Z,-0.0044411000605833,-4.6542654166667e-05
PF_XBTUSD,2026-08-24T00:00:00Z,0.4036853205354426,5.193541666667e-06
PF_ETHUSD,2026-08-24T01:00:00Z,0.0050552837573325,2.050858333333e-06
PF_SOLUSD,2026-08-24T01:00:00Z,-0.00018713363,-1.959104166667e-06
PF_XBTUSD,2026-08-24T01:00:00Z,0.33071903842425,4.257925e-06
PF_ETHUSD,2026-08-24T02:00:00Z,-0.0176305601157508,-7.257704166667e-06
PF_SOLUSD,2026-08-24T02:00:00Z,-0.0028998587642083,-3.0885704166667e-05
PF_XBTUSD,2026-08-24T02:00:00Z,-0.40279843882625,-5.237125e-06
PF_ETHUSD,2026-08-24T03:00:00Z,0.0088313654004991,3.614183333333e-06
PF_SOLUSD,2026-08-24T03:00:00Z,0.0002059563247499,2.177358333333e-06
PF_XBTUSD,2026-08-24T03:00:00Z,0.2450395358958591,3.162916666667e-06
PF_ETHUSD,2026-08-24T04:00:00Z,-0.0056565461772491,-2.327308333333e-06
PF_SOLUSD,2026-08-24T04:00:00Z,-0.006318321782,-6.74242e-05
PF_XBTUSD,2026-08-24T04:00:00Z,0.2955187324155993,3.841020833333e-06
PF_ETHUSD,2026-08-24T05:00:00Z,-0.0073618861046258,-3.019629166667e-06
