timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-18T22:08:09.984977,AVAX,8.272,0.0,53.92698993055555,21.57,AVOID,STRONG_SELL,14.8100004196167,7.7433569,8.4702907,0.1321938,2.67,0.0,AVOID,STRONG_SELL,7.7433569,8.4702907,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,SOL,113.3,0.0,51.55862083333332,20.62,AVOID,STRONG_SELL,14.8100004196167,105.07074,116.38674,2.05783,2.67,0.0,AVOID,STRONG_SELL,105.07074,116.38674,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,XLM,0.19401,10.59,58.861192708333334,29.9,AVOID,SELL,14.8100004196167,0.18109823,0.20046588,0.00430392,2.0,10.59,AVOID,STRONG_SELL,0.17679862,0.20046588,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,DOT,1.143,5.88,49.32567222222222,23.26,AVOID,STRONG_SELL,14.8100004196167,1.0417539,1.1809768,0.0253179,2.67,5.88,AVOID,STRONG_SELL,1.0417539,1.1809768,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,ALGO,0.09867,4.71,50.145398611111105,22.88,AVOID,STRONG_SELL,14.8100004196167,0.090394544,0.101774072,0.002069381,2.67,4.71,AVOID,STRONG_SELL,0.090394544,0.101774072,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,ATOM,1.724,12.94,51.182379166666664,28.24,AVOID,SELL,14.8100004196167,1.6331054,1.7694473,0.0302982,2.0,12.94,AVOID,STRONG_SELL,1.6028374,1.7694473,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,DOGE,0.0883,0.0,50.80085069444444,20.32,AVOID,STRONG_SELL,14.8100004196167,0.082440471,0.090497873,0.001465249,2.67,0.0,AVOID,STRONG_SELL,0.082440471,0.090497873,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,BCH,258.2,0.0,51.110304513888885,20.44,AVOID,STRONG_SELL,14.8100004196167,236.22637,266.44217,5.49478,2.67,0.0,AVOID,STRONG_SELL,236.22637,266.44217,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,TRX,0.3387,37.06,55.54519166666667,44.45,AVOID,WATCH,14.8100004196167,,,0.0027986885956744973,,37.06,AVOID,SELL,0.33030393,0.34289803,2.0,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,VTHO,0.000696,31.18,69.90712638888887,46.67,WATCH,WATCH,14.8100004196167,,,4.7283184539943806e-05,,31.18,AVOID,SELL,0.00055415045,0.00076692478,2.0,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,NEAR,3.711,0.0,61.0445236111111,24.42,AVOID,STRONG_SELL,14.8100004196167,3.0904386,3.9437687,0.1551791,2.67,0.0,AVOID,STRONG_SELL,3.0904386,3.9437687,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,FET,0.1842,0.0,54.05543854166666,21.62,AVOID,STRONG_SELL,14.8100004196167,0.16864693,0.19003386,0.00388924,2.67,0.0,AVOID,STRONG_SELL,0.16864693,0.19003386,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,AAVE,138.31,0.0,52.55765138888888,21.02,AVOID,STRONG_SELL,14.8100004196167,127.31082,142.43573,2.75048,2.67,0.0,AVOID,STRONG_SELL,127.31082,142.43573,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,OP,0.117,0.0,56.684865624999986,22.67,AVOID,STRONG_SELL,14.8100004196167,0.10750497,0.12056153,0.00237435,2.67,0.0,AVOID,STRONG_SELL,0.10750497,0.12056153,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,ETC,8.14,1.76,50.927270833333324,21.43,AVOID,STRONG_SELL,14.8100004196167,7.6497616,8.3238854,0.1225903,2.67,1.76,AVOID,STRONG_SELL,7.6497616,8.3238854,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-19T00:51:16.298078,BTC,81354.76,0.0,49.101390277777774,19.64,AVOID,STRONG_SELL,14.8100004196167,77739.379,82710.867,904.071,2.67,0.0,AVOID,STRONG_SELL,77739.379,82710.867,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,ETH,2620.81,0.0,51.172228819444435,20.47,AVOID,STRONG_SELL,14.8100004196167,2462.4808,2680.1983,39.5922,2.67,0.0,AVOID,STRONG_SELL,2462.4808,2680.1983,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,ADA,0.22795,0.0,50.497841666666666,20.2,AVOID,STRONG_SELL,14.8100004196167,0.20804368,0.23541674,0.00497783,2.67,0.0,AVOID,STRONG_SELL,0.20804368,0.23541674,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,BNB,763.66,6.47,47.565006249999996,22.91,AVOID,STRONG_SELL,14.8100004196167,730.14984,776.22945,8.37963,2.67,6.47,AVOID,STRONG_SELL,730.14984,776.22945,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,XRP,1.413,10.59,53.89666666666666,27.91,AVOID,SELL,14.8100004196167,1.3180962,1.4604519,0.0316346,2.0,10.59,AVOID,STRONG_SELL,1.2864933,1.4604519,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,LTC,58.93,0.0,56.239911458333324,22.5,AVOID,STRONG_SELL,14.8100004196167,55.526266,60.206719,0.851146,2.67,0.0,AVOID,STRONG_SELL,55.526266,60.206719,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,VET,0.007882,10.59,47.203930208333325,25.24,AVOID,SELL,14.8100004196167,0.0073126597,0.0081666701,0.0001897801,2.0,10.59,AVOID,STRONG_SELL,0.0071230694,0.0081666701,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,LINK,12.374,0.0,54.04987222222221,21.62,AVOID,STRONG_SELL,14.8100004196167,11.449894,12.720626,0.231084,2.67,0.0,AVOID,STRONG_SELL,11.449894,12.720626,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,AVAX,8.323,0.0,55.21485416666666,22.09,AVOID,STRONG_SELL,14.8100004196167,7.7828845,8.5255939,0.1350626,2.67,0.0,AVOID,STRONG_SELL,7.7828845,8.5255939,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,SOL,113.52,0.0,51.85412291666666,20.74,AVOID,STRONG_SELL,14.8100004196167,105.44457,116.54904,2.01936,2.67,0.0,AVOID,STRONG_SELL,105.44457,116.54904,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,XLM,0.19552,8.24,58.73395798611111,28.44,AVOID,SELL,14.8100004196167,0.18253576,0.20201212,0.00432808,2.0,8.24,AVOID,STRONG_SELL,0.17821201,0.20201212,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,DOT,1.14,6.47,48.46445,23.27,AVOID,STRONG_SELL,14.8100004196167,1.0429253,1.1764121,0.0242747,2.67,6.47,AVOID,STRONG_SELL,1.0429253,1.1764121,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,ALGO,0.09903,0.0,46.16291666666666,18.47,AVOID,STRONG_SELL,14.8100004196167,0.090880662,0.102086766,0.002037844,2.67,0.0,AVOID,STRONG_SELL,0.090880662,0.102086766,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,ATOM,1.745,7.65,50.36955277777778,24.74,AVOID,STRONG_SELL,14.8100004196167,1.6245347,1.7901858,0.0301239,2.67,7.65,AVOID,STRONG_SELL,1.6245347,1.7901858,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,DOGE,0.08794,0.0,49.09256562499999,19.64,AVOID,STRONG_SELL,14.8100004196167,0.082101353,0.09013004,0.001460027,2.67,0.0,AVOID,STRONG_SELL,0.082101353,0.09013004,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,BCH,256.6,0.0,49.99085937499999,20.0,AVOID,STRONG_SELL,14.8100004196167,233.57617,265.2361,5.7574,2.67,0.0,AVOID,STRONG_SELL,233.57617,265.2361,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,TRX,0.3374,40.0,56.065438888888885,46.43,WATCH,WATCH,14.8100004196167,,,0.0028691904306773403,,40.0,AVOID,SELL,0.32879243,0.34170379,2.0,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,VTHO,0.000703,31.76,69.90712638888887,47.02,WATCH,WATCH,14.8100004196167,,,4.433438564423354e-05,,31.76,AVOID,SELL,0.00056999684,0.00076950158,2.0,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,NEAR,3.741,0.0,61.0445236111111,24.42,AVOID,STRONG_SELL,14.8100004196167,3.1406888,3.966173,0.1501153,2.67,0.0,AVOID,STRONG_SELL,3.1406888,3.966173,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,FET,0.1857,0.0,54.75305729166667,21.9,AVOID,STRONG_SELL,14.8100004196167,0.17090489,0.19124955,0.0036997,2.67,0.0,AVOID,STRONG_SELL,0.17090489,0.19124955,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,AAVE,144.42,0.0,52.980148611111105,21.19,AVOID,STRONG_SELL,14.8100004196167,132.664,148.8296,2.93973,2.67,0.0,AVOID,STRONG_SELL,132.664,148.8296,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,OP,0.12,0.0,57.67542291666666,23.07,AVOID,STRONG_SELL,14.8100004196167,0.10975498,0.12384284,0.0025619,2.67,0.0,AVOID,STRONG_SELL,0.10975498,0.12384284,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T00:51:16.298078,ETC,8.3,0.0,51.98980694444444,20.8,AVOID,STRONG_SELL,14.8100004196167,7.8047886,8.4857507,0.1238338,2.67,0.0,AVOID,STRONG_SELL,7.8047886,8.4857507,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,BTC,81093.5,0.0,49.92491805555555,19.97,AVOID,STRONG_SELL,14.8100004196167,77550.94,82422.292,885.861,2.67,0.0,AVOID,STRONG_SELL,77550.94,82422.292,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,ETH,2628.13,0.0,51.172228819444435,20.47,AVOID,STRONG_SELL,14.8100004196167,2472.7389,2686.4162,38.8575,2.67,0.0,AVOID,STRONG_SELL,2472.7389,2686.4162,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,ADA,0.227,0.0,50.36081597222222,20.14,AVOID,STRONG_SELL,14.8100004196167,0.20525331,0.23515705,0.00543803,2.67,0.0,AVOID,STRONG_SELL,0.20525331,0.23515705,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,BNB,761.53,6.47,48.05014652777777,23.1,AVOID,STRONG_SELL,14.8100004196167,727.96771,774.11901,8.39267,2.67,6.47,AVOID,STRONG_SELL,727.96771,774.11901,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,XRP,1.4207,6.47,53.06266111111111,25.11,AVOID,SELL,14.8100004196167,1.3268154,1.4676423,0.0312949,2.0,6.47,AVOID,STRONG_SELL,1.2955518,1.4676423,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,LTC,58.23,0.0,55.01284548611111,22.01,AVOID,STRONG_SELL,14.8100004196167,54.606852,59.58902,0.906013,2.67,0.0,AVOID,STRONG_SELL,54.606852,59.58902,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,VET,0.008311,2.35,45.146548263888874,19.47,AVOID,STRONG_SELL,14.8100004196167,0.0074188562,0.0086456376,0.0002230917,2.67,2.35,AVOID,STRONG_SELL,0.0074188562,0.0086456376,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,LINK,12.427,0.0,53.882930555555554,21.55,AVOID,STRONG_SELL,14.8100004196167,11.500225,12.774627,0.231752,2.67,0.0,AVOID,STRONG_SELL,11.500225,12.774627,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,AVAX,8.488,0.0,56.552543750000005,22.62,AVOID,STRONG_SELL,14.8100004196167,7.8146908,8.7405541,0.1683694,2.67,0.0,AVOID,STRONG_SELL,7.8146908,8.7405541,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,SOL,112.76,0.0,51.55862083333332,20.62,AVOID,STRONG_SELL,14.8100004196167,104.74091,115.76791,2.00527,2.67,0.0,AVOID,STRONG_SELL,104.74091,115.76791,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,XLM,0.19408,8.24,58.73395798611111,28.44,AVOID,SELL,14.8100004196167,0.18138188,0.20042906,0.00423271,2.0,8.24,AVOID,STRONG_SELL,0.1771534,0.20042906,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,DOT,1.136,8.24,48.4334,24.32,AVOID,STRONG_SELL,14.8100004196167,1.0384937,1.172574,0.0243827,2.67,8.24,AVOID,STRONG_SELL,1.0384937,1.172574,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,ALGO,0.0972,1.18,48.261986111111106,20.01,AVOID,STRONG_SELL,14.8100004196167,0.088974147,0.100285466,0.002056978,2.67,1.18,AVOID,STRONG_SELL,0.088974147,0.100285466,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,ATOM,1.711,5.29,49.33937638888888,22.91,AVOID,STRONG_SELL,14.8100004196167,1.5810827,1.7597312,0.0324875,2.67,5.29,AVOID,STRONG_SELL,1.5810827,1.7597312,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,DOGE,0.08776,0.0,48.75839479166666,19.5,AVOID,STRONG_SELL,14.8100004196167,0.081798126,0.089996262,0.001490841,2.67,0.0,AVOID,STRONG_SELL,0.081798126,0.089996262,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,BCH,247.7,1.18,47.68654687499999,19.78,AVOID,STRONG_SELL,14.8100004196167,222.94606,256.98505,6.19003,2.67,1.18,AVOID,STRONG_SELL,222.94606,256.98505,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,TRX,0.3385,39.41,55.81473888888888,45.97,WATCH,WATCH,14.8100004196167,,,0.002735676828486102,,39.41,AVOID,SELL,0.33029297,0.34260352,2.0,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,VTHO,0.000677,32.35,65.96124479166666,45.79,WATCH,WATCH,14.8100004196167,,,4.365743973086993e-05,,32.35,AVOID,SELL,0.00054602768,0.00074248616,2.0,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,NEAR,3.728,1.18,61.0445236111111,25.13,AVOID,SELL,14.8100004196167,3.2492553,3.9673724,0.1595816,2.0,1.18,AVOID,STRONG_SELL,3.0898333,3.9673724,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,FET,0.1776,1.18,50.297406249999995,20.83,AVOID,STRONG_SELL,14.8100004196167,0.16113787,0.18377484,0.00411656,2.67,1.18,AVOID,STRONG_SELL,0.16113787,0.18377484,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,AAVE,141.9,0.0,52.980148611111105,21.19,AVOID,STRONG_SELL,14.8100004196167,130.05048,146.34468,2.96312,2.67,0.0,AVOID,STRONG_SELL,130.05048,146.34468,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,OP,0.125,0.0,58.89149999999999,23.56,AVOID,STRONG_SELL,14.8100004196167,0.11379331,0.12920356,0.00280237,2.67,0.0,AVOID,STRONG_SELL,0.11379331,0.12920356,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T05:21:53.496654,ETC,8.22,0.0,51.58165277777777,20.63,AVOID,STRONG_SELL,14.8100004196167,7.7262918,8.4051869,0.1234579,2.67,0.0,AVOID,STRONG_SELL,7.7262918,8.4051869,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,BTC,81337.98,0.0,53.03339999999999,21.21,AVOID,STRONG_SELL,14.8100004196167,77918.835,82620.48,855.0,2.67,0.0,AVOID,STRONG_SELL,77918.835,82620.48,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,ETH,2642.26,0.0,56.76332118055554,22.71,AVOID,STRONG_SELL,14.8100004196167,2485.8845,2700.9155,39.1036,2.67,0.0,AVOID,STRONG_SELL,2485.8845,2700.9155,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,ADA,0.22339,0.0,56.56861979166666,22.63,AVOID,STRONG_SELL,14.8100004196167,0.20118878,0.23171754,0.00555169,2.67,0.0,AVOID,STRONG_SELL,0.20118878,0.23171754,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,BNB,767.28,5.88,49.11927916666666,23.18,AVOID,STRONG_SELL,14.8100004196167,733.4414,779.97265,8.46177,2.67,5.88,AVOID,STRONG_SELL,733.4414,779.97265,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,XRP,1.414,5.29,54.8943875,25.13,AVOID,SELL,14.8100004196167,1.3217735,1.4601133,0.0307422,2.0,5.29,AVOID,STRONG_SELL,1.291062,1.4601133,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,LTC,57.06,0.0,59.17722708333333,23.67,AVOID,STRONG_SELL,14.8100004196167,53.225562,58.498274,0.958849,2.67,0.0,AVOID,STRONG_SELL,53.225562,58.498274,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,VET,0.008539,0.0,48.51586458333332,19.41,AVOID,STRONG_SELL,14.8100004196167,0.0075437245,0.0089123216,0.0002488811,2.67,0.0,AVOID,STRONG_SELL,0.0075437245,0.0089123216,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,LINK,12.518,0.0,59.07374305555556,23.63,AVOID,STRONG_SELL,14.8100004196167,11.591358,12.865578,0.231718,2.67,0.0,AVOID,STRONG_SELL,11.591358,12.865578,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,AVAX,8.976,0.0,60.79532499999999,24.32,AVOID,STRONG_SELL,14.8100004196167,8.1940684,9.2692977,0.1955318,2.67,0.0,AVOID,STRONG_SELL,8.1940684,9.2692977,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,SOL,111.84,0.0,56.760166666666656,22.7,AVOID,STRONG_SELL,14.8100004196167,103.8928,114.82094,1.9873,2.67,0.0,AVOID,STRONG_SELL,103.8928,114.82094,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,XLM,0.19257,11.76,61.26085937499999,31.56,AVOID,SELL,14.8100004196167,0.17979929,0.19895535,0.0042569,2.0,11.76,AVOID,STRONG_SELL,0.17554665,0.19895535,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,DOT,1.115,11.18,56.02796805555555,29.12,AVOID,SELL,14.8100004196167,1.0423472,1.1513264,0.0242176,2.0,11.18,AVOID,STRONG_SELL,1.0181539,1.1513264,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,ALGO,0.09713,1.18,52.898690277777774,21.87,AVOID,STRONG_SELL,14.8100004196167,0.088862273,0.100231173,0.002067449,2.67,1.18,AVOID,STRONG_SELL,0.088862273,0.100231173,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,ATOM,1.708,5.29,53.23833958333333,24.47,AVOID,STRONG_SELL,14.8100004196167,1.5753859,1.7577427,0.0331618,2.67,5.29,AVOID,STRONG_SELL,1.5753859,1.7577427,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,DOGE,0.08723,0.0,52.65313333333333,21.06,AVOID,STRONG_SELL,14.8100004196167,0.081213686,0.089486682,0.001504455,2.67,0.0,AVOID,STRONG_SELL,0.081213686,0.089486682,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,BCH,249.0,1.76,59.32275,24.79,AVOID,STRONG_SELL,14.8100004196167,225.01445,257.99683,5.99789,2.67,1.76,AVOID,STRONG_SELL,225.01445,257.99683,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,TRX,0.3376,44.71,54.08260729166666,48.46,WATCH,WATCH,14.8100004196167,,,0.002602516238696279,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,VTHO,0.000687,32.94,64.14699999999999,45.42,WATCH,WATCH,14.8100004196167,,,4.141660219907309e-05,,32.94,AVOID,SELL,0.00056275019,0.0007491249,2.0,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,NEAR,3.699,2.35,60.91366319444444,25.78,AVOID,SELL,14.8100004196167,3.2280789,3.9344606,0.1569737,2.0,2.35,AVOID,STRONG_SELL,3.0712621,3.9344606,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,FET,0.1832,1.76,59.053266666666666,24.68,AVOID,STRONG_SELL,14.8100004196167,0.166155,0.18959347,0.00426232,2.67,1.76,AVOID,STRONG_SELL,0.166155,0.18959347,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,AAVE,145.37,0.0,56.80495277777777,22.72,AVOID,STRONG_SELL,14.8100004196167,132.94825,150.02932,3.10621,2.67,0.0,AVOID,STRONG_SELL,132.94825,150.02932,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,OP,0.122,0.0,61.55988333333333,24.62,AVOID,STRONG_SELL,14.8100004196167,0.11045122,0.12633188,0.00288792,2.67,0.0,AVOID,STRONG_SELL,0.11045122,0.12633188,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T10:03:24.393076,ETC,8.31,0.0,58.284723263888885,23.31,AVOID,STRONG_SELL,14.8100004196167,7.7758613,8.5103521,0.1335681,2.67,0.0,AVOID,STRONG_SELL,7.7758613,8.5103521,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T14:05:07.336101,BTC,81363.62,0.0,53.03339999999999,21.21,AVOID,STRONG_SELL,14.8100004196167,78139.6,82572.93,806.207,2.67,0.0,AVOID,STRONG_SELL,78139.6,82572.93,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T14:05:07.336101,ETH,2640.6,0.0,56.76332118055554,22.71,AVOID,STRONG_SELL,14.8100004196167,2491.5038,2696.5251,37.2834,2.67,0.0,AVOID,STRONG_SELL,2491.5038,2696.5251,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
2026-09-19T14:05:07.336101,ADA,0.22732,0.0,56.20298368055555,22.48,AVOID,STRONG_SELL,14.8100004196167,0.205359,0.23555743,0.00549162,2.67,0.0,AVOID,STRONG_SELL,0.205359,0.23555743,2.67,squeeze,UNGATED_SHADOW,2026-09-19,True,shadow — never published
