timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-08T16:57:49.514310,GALA,0.001885,72.57,64.62256493055555,69.39,BUY,BUY,15.289999961853027,0.0019358685,0.0018595658,1.69562e-05,2.0,72.57,BUY,BUY,0.0019358685,0.0018595658,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,OP,0.108,64.87,63.87080833333333,64.47,BUY,BUY,15.289999961853027,0.11349299,0.1052535,0.001831,2.0,64.87,BUY,BUY,0.11349299,0.1052535,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,ETC,8.78,14.71,59.33869826388889,32.56,AVOID,SELL,15.289999961853027,8.2410833,9.0494583,0.1796389,2.0,14.71,AVOID,STRONG_SELL,8.061624,9.0494583,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,BTC,78444.74,67.07,51.22396284722222,60.73,BUY,BUY,15.609999656677246,80576.263,77378.978,710.508,2.0,67.07,BUY,BUY,80576.263,77378.978,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,ETH,2483.75,75.25,49.757145833333325,65.05,BUY,BUY,15.609999656677246,2575.8159,2437.7171,30.6886,2.0,75.25,STRONG_BUY,STRONG_BUY,2606.4738,2437.7171,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,ADA,0.22154,72.9,60.429561111111106,67.91,BUY,BUY,15.609999656677246,0.23965098,0.21248451,0.00603699,2.0,72.9,BUY,BUY,0.23965098,0.21248451,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,BNB,749.65,34.71,63.510107638888876,46.23,WATCH,WATCH,15.609999656677246,,,9.550548914902969,,34.71,AVOID,SELL,720.99835,763.97582,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,XRP,1.426,72.37,53.089119097222216,64.66,BUY,BUY,15.609999656677246,1.4954655,1.3912673,0.0231552,2.0,72.37,BUY,BUY,1.4954655,1.3912673,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,LTC,54.34,57.22,66.24142951388887,60.83,BUY,BUY,15.609999656677246,57.818974,52.600513,1.159658,2.0,57.22,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,VET,0.007925,23.53,56.630312499999995,36.77,AVOID,SELL,15.609999656677246,0.0073608116,0.0082070942,0.0001880628,2.0,23.53,AVOID,STRONG_SELL,0.0071729369,0.0082070942,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,LINK,12.623,20.0,61.106208333333335,36.44,AVOID,SELL,15.609999656677246,11.758658,13.055171,0.288114,2.0,20.0,AVOID,STRONG_SELL,11.470832,13.055171,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,AVAX,7.991,16.47,60.37912881944444,34.03,AVOID,SELL,15.609999656677246,7.6016847,8.1856577,0.1297718,2.0,16.47,AVOID,STRONG_SELL,7.4720427,8.1856577,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,SOL,103.19,73.32,49.8970625,63.95,BUY,BUY,15.609999656677246,108.29084,100.63958,1.70028,2.0,73.32,BUY,BUY,108.29084,100.63958,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,XLM,0.18885,52.35,61.82713854166666,56.14,WATCH,WATCH,15.609999656677246,,,0.00395323031890277,,52.35,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,DOT,1.23,0.0,62.514407291666664,25.01,AVOID,SELL,15.59000015258789,1.1158669,1.2870665,0.0380444,2.0,0.0,AVOID,STRONG_SELL,1.0778606,1.2870665,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,ALGO,0.10246,22.35,60.92759895833333,37.78,AVOID,SELL,15.609999656677246,0.09662721,0.10537639,0.00194426,2.0,22.35,AVOID,STRONG_SELL,0.09468489,0.10537639,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,ATOM,1.816,2.35,63.236894791666664,26.7,AVOID,SELL,15.59000015258789,1.7180496,1.8649752,0.0326501,2.0,2.35,AVOID,STRONG_SELL,1.6854321,1.8649752,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,DOGE,0.09,71.07,52.2514,63.54,BUY,BUY,15.59000015258789,0.095616465,0.087191768,0.001872155,2.0,71.07,BUY,BUY,0.095616465,0.087191768,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,BCH,256.8,70.49,52.18348611111111,63.17,BUY,BUY,15.59000015258789,271.72295,249.33852,4.97432,2.0,70.49,BUY,BUY,271.72295,249.33852,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,TRX,0.3382,66.59,49.996313888888885,59.95,WATCH,WATCH,15.609999656677246,,,0.0023862875697222958,,66.59,BUY,BUY,0.34535886,0.33462057,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,VTHO,0.000449,44.71,58.765527083333325,50.33,WATCH,WATCH,15.59000015258789,,,9.42898134558827e-06,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,NEAR,2.353,27.06,62.331509374999996,41.17,AVOID,WATCH,15.59000015258789,,,0.08291043216422217,,27.06,AVOID,SELL,2.1042687,2.4773656,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,FET,0.1773,21.76,63.33323124999999,38.39,AVOID,SELL,15.59000015258789,0.16219573,0.18485213,0.00503476,2.0,21.76,AVOID,STRONG_SELL,0.15716601,0.18485213,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,AAVE,128.96,71.68,57.382101041666665,65.96,BUY,BUY,15.59000015258789,135.95569,125.46216,2.3319,2.0,71.68,BUY,BUY,135.95569,125.46216,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,UNI,6.771,61.34,53.986440862913604,58.4,WATCH,WATCH,29.649999618530273,,,0.21014799918048138,,61.34,BUY,BUY,7.401444,6.455778,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,GALA,0.001902,73.75,65.652278125,70.51,BUY,BUY,15.59000015258789,0.0019565113,0.0018747443,1.81704e-05,2.0,73.75,BUY,BUY,0.0019565113,0.0018747443,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,OP,0.106,64.28,61.198104513888886,63.05,BUY,BUY,15.59000015258789,0.11192157,0.10303922,0.00197386,2.0,64.28,BUY,BUY,0.11192157,0.10303922,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T19:44:04.615998,ETC,8.44,17.06,59.15664687499999,33.9,AVOID,SELL,15.569999694824219,7.8625119,8.7287441,0.192496,2.0,17.06,AVOID,STRONG_SELL,7.6702083,8.7287441,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,BTC,78484.48,66.06,51.219658333333335,60.12,BUY,BUY,15.720000267028809,80515.277,77469.082,676.932,2.0,66.06,BUY,BUY,80515.277,77469.082,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,ETH,2483.03,76.0,49.576499999999996,65.43,BUY,BUY,15.720000267028809,2571.7867,2438.6517,29.5856,2.0,76.0,STRONG_BUY,STRONG_BUY,2601.3426,2438.6517,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,ADA,0.21958,74.82,61.04583333333332,69.31,BUY,BUY,15.720000267028809,0.23741259,0.2106637,0.0059442,2.0,74.82,BUY,BUY,0.23741259,0.2106637,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,BNB,752.57,35.88,62.99624930555555,46.73,WATCH,WATCH,15.720000267028809,,,9.221938278124188,,35.88,AVOID,SELL,724.90419,766.40291,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,XRP,1.4205,72.53,53.46790034722221,64.91,BUY,BUY,15.720000267028809,1.4889848,1.3862576,0.0228283,2.0,72.53,BUY,BUY,1.4889848,1.3862576,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,LTC,54.16,67.97,66.24142951388887,67.28,BUY,BUY,15.720000267028809,57.439762,52.520119,1.093254,2.0,67.97,BUY,BUY,57.439762,52.520119,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,VET,0.007926,21.18,56.630312499999995,35.36,AVOID,SELL,15.720000267028809,0.0073695394,0.0082042303,0.0001854869,2.0,21.18,AVOID,STRONG_SELL,0.007184238,0.0082042303,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,LINK,12.501,25.88,61.34211805555556,40.06,AVOID,WATCH,15.720000267028809,,,0.2776006794920993,,25.88,AVOID,SELL,11.668198,12.917401,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,AVAX,7.966,17.65,61.02539687499999,35.0,AVOID,SELL,15.720000267028809,7.5989215,8.1495393,0.1223595,2.0,17.65,AVOID,STRONG_SELL,7.4766843,8.1495393,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,SOL,103.3,75.25,49.8970625,65.11,BUY,BUY,15.720000267028809,108.24664,100.82668,1.64888,2.0,75.25,STRONG_BUY,STRONG_BUY,109.89388,100.82668,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,XLM,0.18916,55.29,61.964898958333336,57.96,WATCH,WATCH,15.720000267028809,,,0.0037758567246954293,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,DOT,1.239,0.0,62.514407291666664,25.01,AVOID,SELL,15.720000267028809,1.1221213,1.2974393,0.0389596,2.0,0.0,AVOID,STRONG_SELL,1.0832007,1.2974393,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,ALGO,0.09935,21.76,60.92759895833333,37.43,AVOID,SELL,15.720000267028809,0.093267411,0.102391294,0.00202753,2.0,21.76,AVOID,STRONG_SELL,0.091241909,0.102391294,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,ATOM,1.864,0.0,63.236894791666664,25.29,AVOID,SELL,15.720000267028809,1.7608318,1.9155841,0.0343894,2.0,0.0,AVOID,STRONG_SELL,1.7264768,1.9155841,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,DOGE,0.08968,73.0,52.41802222222221,64.77,BUY,BUY,15.720000267028809,0.095124574,0.086957713,0.001814858,2.0,73.0,BUY,BUY,0.095124574,0.086957713,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,BCH,257.1,72.41,52.308899999999994,64.37,BUY,BUY,15.720000267028809,271.58611,249.85695,4.8287,2.0,72.41,BUY,BUY,271.58611,249.85695,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,TRX,0.3394,64.99,48.11369999999999,58.24,WATCH,WATCH,15.720000267028809,,,0.0023872670290278433,,64.99,BUY,BUY,0.3465618,0.3358191,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,VTHO,0.000447,36.47,58.765527083333325,45.39,WATCH,WATCH,15.720000267028809,,,9.184054106617682e-06,,36.47,AVOID,SELL,0.00041944784,0.00046077608,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,NEAR,2.306,35.88,64.34436076388887,47.27,WATCH,WATCH,15.720000267028809,,,0.08241172782596143,,35.88,AVOID,SELL,2.0587648,2.4296176,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,FET,0.1773,24.12,63.33323124999999,39.81,AVOID,SELL,15.720000267028809,0.16327461,0.1843127,0.00467513,2.0,24.12,AVOID,STRONG_SELL,0.15860415,0.1843127,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,AAVE,128.96,55.88,57.28225868055555,56.44,WATCH,WATCH,15.720000267028809,,,2.1896174270802358,,55.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,UNI,6.704,67.97,53.986440862913604,62.38,BUY,BUY,29.649999618530273,7.3182643,6.3968678,0.2047548,2.0,67.97,BUY,BUY,7.3182643,6.3968678,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,GALA,0.001902,74.5,65.49560659722222,70.9,BUY,BUY,15.720000267028809,0.0019526176,0.0018766912,1.68725e-05,2.0,74.5,BUY,BUY,0.0019526176,0.0018766912,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,OP,0.106,70.32,61.198104513888886,66.67,BUY,BUY,15.720000267028809,0.1114986,0.1032507,0.00183287,2.0,70.32,BUY,BUY,0.1114986,0.1032507,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T22:14:03.222998,ETC,8.6,15.88,58.825287152777776,33.06,AVOID,SELL,15.720000267028809,8.0144753,8.8927623,0.1951749,2.0,15.88,AVOID,STRONG_SELL,7.8194956,8.8927623,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-09T00:56:09.977772,BTC,78781.68,66.22,51.588425,60.37,BUY,BUY,15.720000267028809,80744.627,77800.207,654.316,2.0,66.22,BUY,BUY,80744.627,77800.207,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,ETH,2495.83,76.75,50.563846875,66.28,BUY,BUY,15.720000267028809,2580.9362,2453.2769,28.3687,2.0,76.75,STRONG_BUY,STRONG_BUY,2609.2765,2453.2769,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,ADA,0.22047,75.57,60.605,69.58,BUY,BUY,15.720000267028809,0.23729669,0.21205665,0.0056089,2.0,75.57,STRONG_BUY,STRONG_BUY,0.24289998,0.21205665,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,BNB,756.41,45.29,62.41549930555555,52.14,WATCH,WATCH,15.720000267028809,,,8.92720799295205,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,XRP,1.4204,72.69,53.28369270833333,64.93,BUY,BUY,15.720000267028809,1.485643,1.3877785,0.0217477,2.0,72.69,BUY,BUY,1.485643,1.3877785,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,LTC,54.38,69.9,65.52374965277778,68.15,BUY,BUY,15.720000267028809,57.499116,52.820442,1.039705,2.0,69.9,BUY,BUY,57.499116,52.820442,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,VET,0.008096,20.0,57.19834861111111,34.88,AVOID,SELL,15.720000267028809,0.0075384345,0.0083747827,0.0001858552,2.0,20.0,AVOID,STRONG_SELL,0.0073527652,0.0083747827,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,LINK,12.502,28.82,61.34211805555556,41.83,AVOID,WATCH,15.720000267028809,,,0.26434348809980657,,28.82,AVOID,SELL,11.70897,12.898515,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,AVAX,8.051,18.82,60.37912881944444,35.44,AVOID,SELL,15.720000267028809,7.6932128,8.2298936,0.1192624,2.0,18.82,AVOID,STRONG_SELL,7.5740697,8.2298936,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,SOL,103.73,76.0,48.54381597222222,65.02,BUY,BUY,15.720000267028809,108.4326,101.3787,1.56753,2.0,76.0,STRONG_BUY,STRONG_BUY,109.99856,101.3787,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,XLM,0.18847,55.88,62.444496875,58.51,WATCH,WATCH,15.720000267028809,,,0.0035676832851763676,,55.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,DOT,1.21,0.0,62.514407291666664,25.01,AVOID,SELL,15.720000267028809,1.0924698,1.2687651,0.0391767,2.0,0.0,AVOID,STRONG_SELL,1.0533323,1.2687651,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,ALGO,0.10135,17.06,61.350255902777775,34.78,AVOID,SELL,15.720000267028809,0.09513831,0.10445584,0.00207056,2.0,17.06,AVOID,STRONG_SELL,0.09306982,0.10445584,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,ATOM,1.845,0.0,63.236894791666664,25.29,AVOID,SELL,15.720000267028809,1.7393438,1.8978281,0.0352187,2.0,0.0,AVOID,STRONG_SELL,1.7041603,1.8978281,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,DOGE,0.09061,73.75,52.062033333333325,65.07,BUY,BUY,15.720000267028809,0.095856391,0.087986805,0.001748797,2.0,73.75,BUY,BUY,0.095856391,0.087986805,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,BCH,259.6,73.16,55.528971874999996,66.11,BUY,BUY,15.720000267028809,273.40802,252.69599,4.60267,2.0,73.16,BUY,BUY,273.40802,252.69599,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,TRX,0.3405,52.94,51.017066666666665,52.17,WATCH,WATCH,15.720000267028809,,,0.0023851153024646308,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,VTHO,0.000453,30.0,58.467804861111105,41.39,AVOID,WATCH,15.720000267028809,,,8.956621670430704e-06,,30.0,AVOID,SELL,0.00042613013,0.00046643493,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,NEAR,2.341,49.41,62.89238194444444,54.8,WATCH,WATCH,15.720000267028809,,,0.07959660440982134,,49.41,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,FET,0.179,27.65,62.118328125,41.44,AVOID,WATCH,15.720000267028809,,,0.004453947493756036,,27.65,AVOID,SELL,0.16563816,0.18568092,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,AAVE,128.96,52.94,57.60521701388889,54.81,WATCH,WATCH,15.720000267028809,,,2.0332161822887906,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,UNI,6.775,68.72,54.38072641050092,62.98,BUY,BUY,29.649999618530273,7.3750363,6.4749819,0.2000121,2.0,68.72,BUY,BUY,7.3750363,6.4749819,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,GALA,0.001888,75.25,65.49560659722222,71.35,BUY,BUY,15.720000267028809,0.0019377878,0.0018631061,1.65959e-05,2.0,75.25,STRONG_BUY,STRONG_BUY,0.0019543672,0.0018631061,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,OP,0.106,71.66,62.07497152777777,67.83,BUY,BUY,15.720000267028809,0.11110584,0.10344708,0.00170195,2.0,71.66,BUY,BUY,0.11110584,0.10344708,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T00:56:09.977772,ETC,8.76,12.94,59.03076979166666,31.38,AVOID,SELL,15.720000267028809,8.1691556,9.0554222,0.1969481,2.0,12.94,AVOID,STRONG_SELL,7.9724045,9.0554222,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,BTC,79018.45,67.56,51.48358333333333,61.13,BUY,BUY,15.720000267028809,81021.02,78017.165,667.523,2.0,67.56,BUY,BUY,81021.02,78017.165,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,ETH,2498.04,77.5,49.95096076388889,66.48,BUY,BUY,15.720000267028809,2582.6147,2455.7526,28.1916,2.0,77.5,STRONG_BUY,STRONG_BUY,2610.7781,2455.7526,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,ADA,0.21952,76.32,60.78312222222222,70.11,BUY,BUY,15.720000267028809,0.23664601,0.21095699,0.00570867,2.0,76.32,STRONG_BUY,STRONG_BUY,0.24234897,0.21095699,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,BNB,752.29,49.41,62.99624930555555,54.84,WATCH,WATCH,15.720000267028809,,,9.02541762610853,,49.41,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,XRP,1.4282,72.26,52.40697743055555,64.32,BUY,BUY,15.720000267028809,1.4941767,1.3952117,0.0219922,2.0,72.26,BUY,BUY,1.4941767,1.3952117,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,LTC,54.1,55.88,66.03942881944445,59.94,WATCH,WATCH,15.720000267028809,,,1.044165037952531,,55.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,VET,0.008028,19.41,57.19834861111111,34.53,AVOID,SELL,15.720000267028809,0.0074577453,0.0083131273,0.0001900849,2.0,19.41,AVOID,STRONG_SELL,0.0072678505,0.0083131273,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,LINK,12.494,30.0,61.34211805555556,42.54,AVOID,WATCH,15.720000267028809,,,0.2657526267049225,,30.0,AVOID,SELL,11.696742,12.892629,2.0,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,AVAX,8.043,20.59,60.37912881944444,36.51,AVOID,SELL,15.720000267028809,7.6850241,8.2219879,0.1193253,2.0,20.59,AVOID,STRONG_SELL,7.5658182,8.2219879,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,SOL,104.11,76.75,51.84527430555555,66.79,BUY,BUY,15.720000267028809,108.84695,101.74152,1.57898,2.0,76.75,STRONG_BUY,STRONG_BUY,110.42436,101.74152,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,XLM,0.18932,57.22,62.117226041666655,59.18,WATCH,WATCH,15.720000267028809,,,0.0035224916219494845,,57.22,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,DOT,1.2,0.59,62.514407291666664,25.36,AVOID,SELL,15.720000267028809,1.0823546,1.2588227,0.0392151,2.0,0.59,AVOID,STRONG_SELL,1.0431787,1.2588227,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,ALGO,0.09912,20.59,60.92759895833333,36.73,AVOID,SELL,15.720000267028809,0.092820574,0.102269713,0.002099809,2.0,20.59,AVOID,STRONG_SELL,0.090722865,0.102269713,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
2026-09-09T05:39:27.451635,ATOM,1.855,0.0,63.236894791666664,25.29,AVOID,SELL,15.720000267028809,1.7406815,1.9121593,0.0381062,2.0,0.0,AVOID,STRONG_SELL,1.7026134,1.9121593,2.67,squeeze,UNGATED_SHADOW,2026-09-09,True,shadow — never published
