timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence,sentiment_score,sentiment_mentions,gate_cache_hit
2026-08-22T02:31:13.340237,BTC,78444.89,0.59,0.59,62.91213958333332,25.52,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1331.409896586987,,6.977907657623291,,,False
2026-08-22T03:01:30.442006,BTC,78433.63,0.59,0.59,62.91213958333332,25.52,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1335.467753729844,,6.977907657623291,,,False
2026-08-22T03:31:18.223036,BTC,78809.21,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1353.4991823012726,,6.977907657623291,,,False
2026-08-22T03:36:02.134663,BTC,78752.0,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1354.0477537298436,,6.977907657623291,,,False
2026-08-22T04:01:28.047501,BTC,78451.92,1.18,1.18,62.91213958333332,25.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1260.040771320569,,12.428520202636719,,,False
2026-08-22T04:25:00.893939,BTC,78499.02,1.18,1.18,62.91213958333332,25.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1280.1421998919984,,12.428520202636719,,,False
2026-08-22T04:31:10.090237,BTC,78577.07,1.18,1.18,62.91213958333332,25.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1285.91577132057,,12.428520202636719,,,False
2026-08-22T05:01:27.080448,BTC,78451.65,1.18,1.18,62.91213958333332,25.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1299.9086284634268,,12.428520202636719,,,False
2026-08-22T05:20:19.767084,BTC,77083.38,1.76,1.76,62.91213958333332,26.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1419.6614856062833,,9.338760375976562,,,False
2026-08-22T05:31:18.774651,BTC,77135.25,1.76,1.76,62.91213958333332,26.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1419.6614856062833,,10.890544891357422,,,False
2026-08-22T06:01:31.313014,BTC,77350.84,1.76,1.76,62.91213958333332,26.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1419.6614856062833,,11.276647567749023,,,False
2026-08-22T06:26:07.005978,BTC,77292.07,1.76,1.76,62.91213958333332,26.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1419.6614856062833,,11.276647567749023,,,False
2026-08-22T06:31:14.978260,BTC,77323.42,1.76,1.76,62.91213958333332,26.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1419.6614856062833,,10.890544891357422,,,False
2026-08-22T07:01:28.986373,BTC,77483.14,1.76,1.76,62.91213958333332,26.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1419.6614856062833,,11.276647567749023,,,False
2026-08-22T07:25:35.134101,BTC,77441.73,1.76,1.76,62.76608958333332,26.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1419.6614856062833,,12.067280769348145,,,False
2026-08-22T07:31:13.783906,BTC,77473.42,1.76,1.76,62.76608958333332,26.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1419.6614856062833,,12.067280769348145,,,False
2026-08-22T08:01:28.693450,BTC,77316.61,3.53,3.53,62.76608958333332,27.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1323.2556652058342,,11.273585319519043,,,False
2026-08-22T08:19:47.051526,BTC,77404.98,3.53,3.53,62.76608958333332,27.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1333.9535223486919,,11.273585319519043,,,False
2026-08-22T08:31:20.857044,BTC,77136.57,3.53,3.53,62.76608958333332,27.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1342.729236634406,,11.273585319519043,,,False
2026-08-22T09:01:29.846490,BTC,77205.09,3.53,3.53,62.76608958333332,27.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1343.7449509201206,,11.273585319519043,,,False
2026-08-22T09:20:09.494630,BTC,77280.24,3.53,3.53,62.76608958333332,27.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1343.7449509201206,,11.273585319519043,,,False
2026-08-22T09:31:10.641210,BTC,77218.95,3.53,3.53,62.76608958333332,27.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1343.7449509201206,,11.273585319519043,,,False
2026-08-22T10:01:24.162175,BTC,77014.5,3.53,3.53,62.76608958333332,27.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1359.0106652058348,,11.273585319519043,,,False
2026-08-22T10:15:38.484024,BTC,76730.39,3.53,3.53,62.76608958333332,27.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1370.4642366344056,,11.273585319519043,,,False
2026-08-22T10:31:17.416555,BTC,76877.69,3.53,3.53,62.76608958333332,27.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1380.692093777263,,11.273585319519043,,,False
2026-08-22T11:01:32.662008,BTC,76905.31,3.53,3.53,62.76608958333332,27.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1380.692093777263,,11.273585319519043,,,False
2026-08-22T11:14:12.467317,BTC,76898.13,3.53,3.53,62.76608958333332,27.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1380.692093777263,,11.273585319519043,,,False
2026-08-22T11:31:15.978244,BTC,76968.05,3.53,3.53,62.76608958333332,27.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1380.692093777263,,12.067280769348145,,,False
2026-08-22T12:01:25.994585,BTC,77108.95,4.71,4.71,62.76608958333332,27.93,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1283.569087078887,,12.067280769348145,,,False
2026-08-22T12:22:34.463839,BTC,77299.58,4.71,4.71,62.76608958333332,27.93,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1298.049801364601,,12.846175193786621,,,False
2026-08-22T12:31:16.985521,BTC,77327.4,4.71,4.71,62.76608958333332,27.93,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1299.7105156503153,,12.846175193786621,,,False
2026-08-22T13:01:22.670564,BTC,77294.62,4.71,4.71,62.76608958333332,27.93,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1302.5948013646014,,12.846175193786621,,,False
2026-08-22T13:26:17.311874,BTC,77211.58,4.71,4.71,62.76608958333332,27.93,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1302.5948013646014,,12.846175193786621,,,False
2026-08-22T13:31:12.838632,BTC,77186.1,4.71,4.71,62.76608958333332,27.93,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1302.5948013646014,,12.846175193786621,,,False
2026-08-22T14:01:28.989798,BTC,77306.25,4.71,4.71,62.76608958333332,27.93,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1302.5948013646014,,12.846175193786621,,,False
2026-08-22T14:14:01.384492,BTC,77062.43,4.71,4.71,62.76608958333332,27.93,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1310.8126585074588,,12.067280769348145,,,False
2026-08-22T14:31:09.276874,BTC,77118.48,4.71,4.71,62.76608958333332,27.93,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1311.4019442217443,,12.067280769348145,,,False
2026-08-22T15:01:28.735847,BTC,76965.05,4.71,4.71,62.76608958333332,27.93,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1313.3298013646008,,12.067280769348145,,,False
2026-08-22T15:13:06.560294,BTC,76970.49,4.71,4.71,62.76608958333332,27.93,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1313.3298013646008,,12.067280769348145,,,False
2026-08-22T15:31:16.766922,BTC,76996.24,4.71,4.71,62.76608958333332,27.93,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1316.1905156503153,,12.067280769348145,,,False
2026-08-22T16:01:29.706955,BTC,76958.54,6.47,6.47,62.76608958333332,28.99,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1225.036907389579,,12.067280769348145,,,False
2026-08-22T16:14:43.248268,BTC,77062.76,6.47,6.47,62.76608958333332,28.99,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1230.1783359610074,,12.846175193786621,,,False
2026-08-22T16:31:12.004161,BTC,77201.04,6.47,6.47,62.76608958333332,28.99,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1241.9783359610071,,12.846175193786621,,,False
2026-08-22T17:01:28.135631,BTC,77286.25,6.47,6.47,62.76608958333332,28.99,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1263.1790502467213,,12.846175193786621,,,False
2026-08-22T17:13:51.870536,BTC,77275.75,6.47,6.47,62.76608958333332,28.99,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1263.1790502467213,,12.846175193786621,,,False
2026-08-22T17:31:17.442927,BTC,77155.41,6.47,6.47,62.76608958333332,28.99,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1263.1790502467213,,12.846175193786621,,,False
2026-08-22T18:01:24.246439,BTC,77299.05,6.47,6.47,62.76608958333332,28.99,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1263.1790502467213,,12.846175193786621,,,False
2026-08-22T18:18:12.939542,BTC,77281.66,6.47,6.47,62.76608958333332,28.99,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1263.1790502467213,,12.846175193786621,,,False
2026-08-22T18:31:20.026083,BTC,77296.53,6.47,6.47,62.76608958333332,28.99,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1263.1790502467213,,12.846175193786621,,,False
2026-08-22T19:01:28.897758,BTC,77243.73,6.47,6.47,62.76608958333332,28.99,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1263.1790502467213,,12.846175193786621,,,False
2026-08-22T19:17:52.692614,BTC,77297.96,6.47,6.47,62.76608958333332,28.99,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1263.1790502467213,,12.846175193786621,,,False
2026-08-22T19:31:14.390003,BTC,77267.34,6.47,6.47,62.76608958333332,28.99,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1263.1790502467213,,12.846175193786621,,,False
2026-08-22T20:01:25.646815,BTC,77412.16,7.65,7.65,62.76608958333332,29.7,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1175.8448323719556,,12.846175193786621,,,False
2026-08-22T20:14:14.914855,BTC,77448.63,7.65,7.65,62.76608958333332,29.7,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1178.9834038005272,,11.277677536010742,,,False
2026-08-22T20:31:20.975164,BTC,77316.26,7.65,7.65,62.76608958333332,29.7,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1182.504832371956,,12.846175193786621,,,False
2026-08-22T21:01:18.430510,BTC,77268.08,7.65,7.65,62.76608958333332,29.7,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1185.946260943384,,12.846175193786621,,,False
2026-08-22T21:14:27.024704,BTC,77080.34,7.65,7.65,62.76608958333332,29.7,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1202.3291180862414,,12.846175193786621,,,False
2026-08-22T21:31:09.908024,BTC,77203.41,7.65,7.65,62.76608958333332,29.7,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1202.3291180862414,,12.846175193786621,,,False
2026-08-22T22:01:23.961950,BTC,76926.01,7.65,7.65,62.76608958333332,29.7,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1215.966975229099,,10.948686599731445,,,False
2026-08-22T22:14:04.580225,BTC,77087.17,7.65,7.65,62.76608958333332,29.7,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1219.9448323719553,,11.664962768554688,,,False
2026-08-22T22:31:17.058711,BTC,77051.72,7.65,7.65,62.76608958333332,29.7,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1219.9448323719553,,11.664962768554688,,,False
2026-08-22T23:01:32.204362,BTC,76961.11,7.65,7.65,62.76608958333332,29.7,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1219.9448323719553,,11.664962768554688,,,False
2026-08-22T23:13:25.006386,BTC,77005.74,7.65,7.65,62.76608958333332,29.7,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1219.9448323719553,,11.664962768554688,,,False
2026-08-22T23:31:09.804707,BTC,76949.64,7.65,7.65,62.76608958333332,29.7,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1219.9448323719553,,11.664962768554688,,,False
2026-08-23T00:01:25.082095,BTC,77108.56,8.82,8.82,62.76608958333332,30.4,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1134.6452014882443,,16.768604278564453,,,False
2026-08-23T00:31:17.059656,BTC,77222.25,8.82,8.82,62.76608958333332,30.4,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1146.8516300596727,,15.120734214782715,,,False
2026-08-23T00:52:49.541567,BTC,77328.27,8.82,8.82,62.76608958333332,30.4,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1154.8294872025301,,15.120734214782715,,,False
2026-08-23T01:01:22.088807,BTC,77263.68,8.82,8.82,62.76608958333332,30.4,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1154.8294872025301,,18.905927658081055,,,False
2026-08-23T01:31:13.041721,BTC,77277.08,8.82,8.82,62.76608958333332,30.4,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1158.0152014882449,,20.930362701416016,,,False
2026-08-23T02:01:22.002805,BTC,77192.22,8.82,8.82,62.76608958333332,30.4,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1158.0152014882449,,17.973804473876953,,,False
2026-08-23T02:20:37.628210,BTC,77118.5,8.82,8.82,62.76608958333332,30.4,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1158.2594872025304,,16.117883682250977,,,False
2026-08-23T02:31:09.320819,BTC,77106.57,8.82,8.82,62.76608958333332,30.4,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1158.5637729168157,,16.768604278564453,,,False
2026-08-23T03:01:25.018859,BTC,77158.7,8.82,8.82,62.76608958333332,30.4,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1158.5637729168157,,16.117883682250977,,,False
2026-08-23T03:31:11.612284,BTC,76976.59,8.82,8.82,62.76608958333332,30.4,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1163.608058631102,,15.637569427490234,,,False
2026-08-23T03:43:38.183739,BTC,76871.98,8.82,8.82,62.76608958333332,30.4,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1171.080201488245,,15.637569427490234,,,False
2026-08-23T04:01:22.370853,BTC,76884.78,10.0,10.0,62.76608958333332,31.11,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1091.406615667656,,23.73710060119629,,,False
2026-08-23T04:29:44.992332,BTC,76959.57,10.0,10.0,62.76608958333332,31.11,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1111.148758524799,,23.73710060119629,,,False
2026-08-23T04:31:09.639877,BTC,76957.24,10.0,10.0,62.76608958333332,31.11,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1111.148758524799,,23.73710060119629,,,False
2026-08-23T05:01:21.416583,BTC,76684.92,10.0,10.0,62.76608958333332,31.11,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1126.5744728105137,,31.00982093811035,,,False
2026-08-23T05:22:12.915061,BTC,76132.68,10.0,10.0,62.76608958333332,31.11,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1192.5251870962277,,27.531871795654297,,,False
2026-08-23T05:31:11.844776,BTC,76246.01,10.0,10.0,62.76608958333332,31.11,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1192.5251870962277,,30.1411190032959,,,False
2026-08-23T06:01:27.089640,BTC,76071.32,10.0,10.0,63.95226666666666,31.58,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1192.5251870962277,,27.531871795654297,,,False
2026-08-23T06:27:42.999602,BTC,76234.67,10.0,10.0,62.76608958333332,31.11,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1192.5251870962277,,30.1411190032959,,,False
2026-08-23T06:31:12.572981,BTC,76314.72,10.0,10.0,62.76608958333332,31.11,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1192.5251870962277,,24.507307052612305,,,False
2026-08-23T07:01:21.428714,BTC,76061.96,10.0,10.0,63.95226666666666,31.58,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1192.5251870962277,,27.531871795654297,,,False
2026-08-23T07:27:21.246700,BTC,76233.37,10.0,10.0,62.621493055555554,31.05,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1192.5251870962277,,17.58530044555664,,,False
2026-08-23T07:31:20.040106,BTC,76215.68,10.0,10.0,62.621493055555554,31.05,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1192.5251870962277,,17.58530044555664,,,False
2026-08-23T08:01:29.551329,BTC,75978.26,11.18,11.18,64.03239930555554,32.32,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1109.6912451607834,,20.53153419494629,,,False
2026-08-23T08:21:14.943778,BTC,76248.03,11.18,11.18,62.621493055555554,31.76,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1131.1512451607825,,17.58530044555664,,,False
2026-08-23T08:31:12.636712,BTC,76235.31,11.18,11.18,62.621493055555554,31.76,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1131.1512451607825,,17.58530044555664,,,False
2026-08-23T09:01:21.270044,BTC,76463.26,11.18,11.18,62.621493055555554,31.76,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1155.8462451607822,,25.903547286987305,,,False
2026-08-23T09:20:55.984152,BTC,76531.3,11.18,11.18,62.621493055555554,31.76,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1155.8462451607822,,25.903547286987305,,,False
2026-08-23T09:31:17.324121,BTC,76479.94,11.18,11.18,62.621493055555554,31.76,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1155.8462451607822,,25.903547286987305,,,False
2026-08-23T10:01:25.294403,BTC,76576.03,11.18,11.18,62.621493055555554,31.76,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1156.5069594464965,,25.903547286987305,,,False
2026-08-23T10:16:21.587716,BTC,76632.16,11.18,11.18,62.621493055555554,31.76,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1162.23410230364,,25.903547286987305,,,False
2026-08-23T10:31:12.845167,BTC,76760.48,11.18,11.18,62.621493055555554,31.76,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1175.2155308750678,,25.903547286987305,,,False
2026-08-23T11:01:22.748181,BTC,76816.39,11.18,11.18,62.621493055555554,31.76,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1175.8283880179251,,26.5008544921875,,,False
2026-08-23T11:14:26.002779,BTC,76861.89,11.18,11.18,62.621493055555554,31.76,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1175.8283880179251,,26.5008544921875,,,False
2026-08-23T11:31:10.728944,BTC,77167.4,11.18,11.18,62.621493055555554,31.76,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1204.1141023036394,,26.917011260986328,,,False
2026-08-23T12:01:28.154449,BTC,77267.21,12.94,12.94,62.621493055555554,32.81,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1126.3314623431754,,26.917011260986328,,,False
2026-08-23T12:23:07.853951,BTC,77099.43,12.94,12.94,62.621493055555554,32.81,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1144.277890914604,,26.5008544921875,,,False
2026-08-23T12:31:14.413003,BTC,77056.15,12.94,12.94,62.621493055555554,32.81,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1144.277890914604,,26.5008544921875,,,False
2026-08-23T13:01:30.882390,BTC,77213.83,12.94,12.94,62.621493055555554,32.81,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1144.277890914604,,26.917011260986328,,,False
2026-08-23T13:26:52.477443,BTC,77531.05,12.94,12.94,62.621493055555554,32.81,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1176.2693194860328,,24.962434768676758,,,False
2026-08-23T13:31:12.893182,BTC,77396.8,12.94,12.94,62.621493055555554,32.81,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1176.2693194860328,,26.917011260986328,,,False
2026-08-23T14:01:31.882415,BTC,77544.53,12.94,12.94,62.621493055555554,32.81,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1176.2693194860328,,24.962434768676758,,,False
2026-08-23T14:16:10.838884,BTC,77598.17,12.94,12.94,62.621493055555554,32.81,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1176.2693194860328,,23.881189346313477,,,False
2026-08-23T14:31:14.376831,BTC,77453.91,12.94,12.94,62.621493055555554,32.81,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1176.2693194860328,,26.917011260986328,,,False
2026-08-23T15:01:26.660385,BTC,77144.63,12.94,12.94,62.621493055555554,32.81,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1192.42217662889,,26.5008544921875,,,False
2026-08-23T15:15:18.518605,BTC,77190.8,12.94,12.94,62.621493055555554,32.81,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1192.42217662889,,26.5008544921875,,,False
2026-08-23T15:31:16.132539,BTC,77220.32,12.94,12.94,62.621493055555554,32.81,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1192.42217662889,,26.5008544921875,,,False
2026-08-23T16:01:26.426908,BTC,77190.73,13.53,13.53,62.621493055555554,33.17,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1109.1963068696832,,26.5008544921875,,,False
2026-08-23T16:16:37.625238,BTC,77256.66,13.53,13.53,62.621493055555554,33.17,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1116.7927354411122,,26.5008544921875,,,False
2026-08-23T16:31:08.409075,BTC,77300.75,13.53,13.53,62.621493055555554,33.17,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1117.6327354411117,,26.5008544921875,,,False
2026-08-23T17:01:29.308504,BTC,77439.38,13.53,13.53,62.621493055555554,33.17,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1129.197735441112,,26.917011260986328,,,False
2026-08-23T17:14:26.048624,BTC,77285.16,13.53,13.53,62.621493055555554,33.17,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1129.197735441112,,26.5008544921875,,,False
2026-08-23T17:31:13.871715,BTC,77260.33,13.53,13.53,62.621493055555554,33.17,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1129.197735441112,,26.5008544921875,,,False
2026-08-23T18:01:22.285741,BTC,77162.64,13.53,13.53,62.621493055555554,33.17,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1129.9120211553977,,26.5008544921875,,,False
2026-08-23T18:18:00.685393,BTC,77354.74,13.53,13.53,62.621493055555554,33.17,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1132.955592583969,,26.917011260986328,,,False
2026-08-23T18:31:14.027481,BTC,77364.66,13.53,13.53,62.621493055555554,33.17,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1132.955592583969,,26.5008544921875,,,False
2026-08-23T19:01:23.543423,BTC,77359.17,13.53,13.53,62.621493055555554,33.17,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1132.955592583969,,26.917011260986328,,,False
2026-08-23T19:18:01.318878,BTC,77340.0,13.53,13.53,62.621493055555554,33.17,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1132.955592583969,,26.917011260986328,,,False
2026-08-23T19:31:16.357590,BTC,77339.19,13.53,13.53,62.621493055555554,33.17,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1132.955592583969,,26.5008544921875,,,False
2026-08-23T20:01:25.476785,BTC,77331.83,14.71,14.71,62.621493055555554,33.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1055.2770808687883,,26.5008544921875,,,False
2026-08-23T20:13:57.630267,BTC,77295.94,14.71,14.71,62.621493055555554,33.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1064.1085094402167,,26.5008544921875,,,False
2026-08-23T20:31:08.478919,BTC,77376.09,14.71,14.71,62.621493055555554,33.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1067.02065229736,,26.917011260986328,,,False
2026-08-23T21:01:28.554017,BTC,77435.0,14.71,14.71,62.621493055555554,33.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1070.807080868788,,24.962434768676758,,,False
2026-08-23T21:14:39.871080,BTC,77656.71,14.71,14.71,62.621493055555554,33.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1088.2177951545023,,23.881189346313477,,,False
2026-08-23T21:31:17.243670,BTC,78003.97,14.71,14.71,62.621493055555554,33.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1112.6656522973599,,27.40367317199707,,,False
2026-08-23T22:01:26.823459,BTC,77799.35,14.71,14.71,62.621493055555554,33.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1112.6656522973599,,24.962434768676758,,,False
2026-08-23T22:13:56.133533,BTC,77735.86,14.71,14.71,62.621493055555554,33.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1112.6656522973599,,24.962434768676758,,,False
2026-08-23T22:31:12.531043,BTC,77705.81,14.71,14.71,62.621493055555554,33.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1112.6656522973599,,24.962434768676758,,,False
2026-08-23T23:01:19.825487,BTC,77604.39,14.71,14.71,62.621493055555554,33.87,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1112.6656522973599,,24.566335678100586,,,False
